rank,movie_title,imdbid,rtid
129,Anna Karenina,1781769,771250010
130,Beasts of the Southern Wild,2125435,771267232
131,Silent House,1767382,771228633
132,Cirque Du Soleil: Worlds Away,1792647,771270612
133,People Like Us,1716777,771272346
134,Gone,1838544,771242219
135,The Words,,
136,The Intouchables (U.S.-only),1675434,771235425
137,Fun Size,1663143,771249550
138,Bernie,1704573,771205924
139,Salmon Fishing in the Yemen,1441952,771253815
140,Arbitrage,1764183,771266208
141,Promised Land (2012),2091473,771314362
142,Friends with Kids,1720616,771217537
143,Seeking a Friend for the End of the World,1307068,771265529
144,The Collection,1748227,771312085
145,Amour,602620,771307454
146,Hyde Park on Hudson,1477855,771242341
147,Hitchcock,0975645,771316384
148,Chasing Mavericks,1629757,771257653
149,The Sessions,,
150,Casa De Mi Padre,,
151,For Greater Glory,1566501,771272681
152,Won't Back Down,1870529,771252918
153,October Baby (2012),1720182,771258769
154,The Apparition,1433822,771041154
155,"Jeff, Who Lives at Home",1588334,771249555
156,Goon,1456635,771218243
157,The Raid: Redemption,,
158,Safety Not Guaranteed,1862079,771266240
159,Bully (PG-13),1682181,771239477
160,The Cold Light of Day,1366365,771224090
161,Searching for Sugar Man,2125608,771266704
162,Nitro Circus the Movie 3D,1815852,771310839
163,Atlas Shrugged: Part II,1985017,771311191
164,Last Ounce of Courage,2359137,771310119
165,Robot &amp; Frank,1990314,771265601
166,Raiders of the Lost Ark (IMAX),,
167,Celeste and Jesse Forever,1405365,771266291
168,Jab Tak Hai Jaan,2176013,771314594
169,Albert Nobbs,,
170,Talaash,1787988,771319776
171,Barfi!,2082197,771257851
172,Samsara,0770802,771254097
173,Girl in Progress,1817676,771266642
174,Jiro Dreams of Sushi,1772925,771237317
175,Ruby Sparks,1839492,771272475
176,Dabangg 2,2112131,771322655
177,The Queen of Versailles,2125666,771266152
178,Ek Tha Tiger,2016894,771307272
179,Sleepwalk with Me,2077851,771267283
180,Rust and Bone,2053425,771303199
181,Monsieur Lazhar (U.S.-only),2011971,771253439
182,Footnote,,
183,Killer Joe,1726669,771210952
184,Agneepath,1849718,771248370
185,English Vinglish,2181931,771308462
186,Crooked Arrows,1954352,771304937
187,Hysteria,,
188,Housefull 2,1980986,771271134
189,2012 Oscar Nominated Short Films,,
190,Your Sister's Sister,1742336,771251352
191,Singin' In the Rain (2012 re-release),,
192,A Late Quartet,1226240,771314091
193,A Royal Affair,1276419,771271497
196,Kid With a Bike,,
197,Marley,1183919,771269025
198,Farewell My Queen,1753813,771267577
