rank,movie_title,imdbid,rtid
1,Harry Potter and the Deathly Hallows Part 2,1201607,770687943
2,Transformers: Dark of the Moon,,
3,The Twilight Saga: Breaking Dawn Part 1,,
4,The Hangover Part II,1411697,771095631
5,Pirates of the Caribbean: On Stranger Tides,1298650,770855546
6,Fast Five,,
7,Mission: Impossible - Ghost Protocol,1229238,770863873
8,Cars 2,1216475,770805427
9,Sherlock Holmes: A Game of Shadows,1515091,771201645
10,Thor,,
11,Rise of the Planet of the Apes,1318514,771041147
12,Captain America: The First Avenger,0458339,770739679
13,The Help,1454029,771205918
14,Bridesmaids,1478338,771039065
15,Kung Fu Panda 2,,
16,Puss in Boots,,
17,X-Men: First Class,1270798,771041145
18,Rio,,
19,The Smurfs,0472181,770672987
20,Alvin and the Chipmunks: Chipwrecked,1615918,771219444
21,Super 8,,
22,Rango,1192628,770805425
23,Horrible Bosses,1499658,771041149
24,Green Lantern,,
25,Hop,,
26,Paranormal Activity 3,,
27,Just Go With It,1564367,771228967
28,The Girl with the Dragon Tattoo (2011),1568346,771202144
29,Bad Teacher,,
30,Cowboys &amp; Aliens,0409847,770863875
31,Gnomeo and Juliet,0377981,770807381
32,The Green Hornet,0990407,770678817
33,The Lion King (in 3D),,
34,The Muppets,1204342,771204295
35,Real Steel,0433035,770858177
36,"Crazy, Stupid, Love.",1570728,771203531
37,Battle: Los Angeles,1217613,770815449
38,Immortals,1253864,771030924
39,The Descendants,1033575,771236985
40,Zookeeper,1222817,770805419
41,War Horse,1568911,771041783
42,Limitless,1219289,771036677
43,Tower Heist,0471042,771210691
44,The Adventures of Tintin,,
45,Contagion,1598778,771041155
46,We Bought a Zoo,1389137,771203062
47,Moneyball,,
48,Jack and Jill,0810913,771205893
49,Hugo,0970179,771041418
50,Justin Bieber: Never Say Never,1702443,771217412
51,Dolphin Tale,,
52,No Strings Attached,1411238,771225438
53,Mr. Popper's Penguins,1396218,771217266
54,Happy Feet Two,1402488,770858176
55,Unknown,1401152,771027996
56,The Adjustment Bureau,1385826,770810295
57,Water for Elephants,1067583,771204250
58,The Lincoln Lawyer,1189340,771021934
59,Midnight in Paris,1605783,771040308
60,Friends with Benefits,1632708,771208131
61,I Am Number Four,1464540,770874975
62,Source Code,0945513,771174105
63,New Year's Eve,1598822,771105127
64,Insidious,1591095,771205539
65,Tyler Perry's Madea's Big Happy Family,1787759,771200179
66,Diary of a Wimpy Kid: Rodrick Rules,1650043,771202932
67,Footloose (2011),,
68,The Dilemma,1578275,771041141
69,Arthur Christmas,1430607,771025662
70,Hall Pass,0480687,771041144
71,The Artist,1655442,771241143
72,Soul Surfer,1596346,771037147
73,Final Destination 5,1622979,771202196
74,The Ides of March,1124035,771234469
75,Hanna,0993842,771091481
76,Something Borrowed,,771041146
77,Spy Kids: All the Time in the World,1517489,771036679
78,Scream 4,1262416,770807411
79,"Big Mommas: Like Father, Like Son",1464174,771228966
80,Red Riding Hood,,
81,In Time,1637688,771221511
82,Paul,,
83,J. Edgar,1616195,771224025
84,The Roommate,,
85,Jumping the Broom,1640484,771202934
86,The Change-Up,,
87,30 Minutes or Less,1622547,771041151
88,Colombiana,1657507,771205891
89,Sucker Punch,0978764,770805422
90,Larry Crowne,1583420,771199080
91,A Very Harold &amp; Kumar 3D Christmas,1268799,771041051
92,Drive (2011),,
93,50/50,1306980,771234468
94,Courageous,1630036,771196014
95,The Rite,,
96,Arthur (2011),,
97,Extremely Loud &amp; Incredibly Close,,
98,The Debt,1226753,770815579
99,The Sitter,1366344,771204355
100,The Iron Lady,1007029,771241349
101,Priest,0822847,770682648
102,The Mechanic,,
103,Abduction,1600195,771210445
104,Beastly,1152398,770809501
105,Winnie the Pooh,1449283,771041148
106,Killer Elite,1448755,771244758
107,Season of the Witch,0479997,770816170
108,Our Idiot Brother,1637706,771224856
109,"Tinker, Tailor, Soldier, Spy",1340800,771223851
110,Don't Be Afraid of the Dark,1517086,771237220
111,Born to Be Wild (IMAX),1680059,771220733
112,Sanctum,0881320,771025840
113,Monte Carlo,1067774,771202906
114,Your Highness,,
115,The Darkest Hour,1093357,771204356
116,Mars Needs Moms,1305591,770873458
117,Dream House,1462041,771204354
118,Conan the Barbarian (2011),0816462,770782767
119,The Three Musketeers (2011),1509767,771092231
120,The Eagle,1034389,770815529
121,Shark Night 3D,1633356,771208380
122,Fright Night (2011),,
123,Apollo 18,1772240,771219507
124,The Thing (2011),,
125,Young Adult,1625346,771211544
126,African Cats,1223236,771036678
127,Judy Moody and the NOT Bummer Summer,1547230,771229930
